family,case,model,n,nmse_linear,nmse_db,energy_weighted_nmse_db,median_sample_nmse_db,p90_sample_nmse_db,amplitude_nmse,shape_correlation,gain_abs_error_db,gain_bias_db,predicted_gain_below_truth_20db_fraction
uturn,timestamps_none,linear,1200,0.16597569587861774,-7.799555018308524,-6.996922448324936,-13.251808876748946,-5.096928554290669,0.08553150386427356,0.9163407632533926,0.7127052620172526,0.49818343024459255,0.0
uturn,timestamps_none,kalman,1200,0.15177525353634336,-8.187990329775442,-7.5667654501835715,-13.532057476759494,-4.968269272088493,0.07684315865586086,0.917494431141143,0.6638278565065896,0.44327250491730713,0.0
uturn,timestamps_none,harmonic,1200,0.16939931133835975,-7.71088359545797,-6.8820553364683645,-12.65094127827036,-5.239208033616761,0.08118565778516616,0.910584840788118,0.721973628624631,0.425012647667063,0.0
uturn,timestamps_none,cru,1200,0.11614424693720746,-9.35002297575364,-9.60410362690448,-12.902210440339692,-4.852117503542726,0.04441060727946024,0.8954652915413802,0.5478968646608215,-0.4525553558631024,0.0
uturn,timestamps_none,latent_ode,1200,0.11533416679834772,-9.380420174764634,-9.545384071473821,-13.123558935262352,-5.0955494873254255,0.04165642738301661,0.8971838502058138,0.42366149627688715,-0.3123134400470712,0.0
uturn,timestamps_none,neural_flow,1200,0.11704269005062087,-9.316557051609832,-9.50531514940763,-13.017182177346234,-4.946250090495438,0.041013824983453254,0.8951706194823298,0.4275919775228734,-0.29983664656382947,0.0
uturn,timestamps_none,tpatchgnn,1200,0.08793804826636915,-10.558231775217736,-11.01737878137008,-13.878412245794998,-5.981859575210607,0.04220557745981447,0.9269302251314123,0.6556019307302874,-0.4033924787508052,0.0
uturn,timestamps_none,time_rwkv_csi,1200,0.1128668155504359,-9.47433728064081,-9.740664541730741,-13.246793508202154,-4.912592984306271,0.04435652518151073,0.8987779808448007,0.5887853971141158,-0.5004730820816864,0.0
uturn,timestamps_none,ct_transformer_csi,1200,0.08613301698514989,-10.648303404646043,-11.02033146452099,-14.04204902668632,-6.486826297842944,0.04065025159050492,0.9289668003842234,0.6427538412037636,-0.4470864012852447,0.0
uturn,timestamps_uniform_times,hold,1200,0.13111870203202367,-8.823353585766657,-8.77390078202012,-12.771054399581264,-4.668983009644818,0.0340232150600059,0.8889991986819465,0.2793513698702494,-0.033563641892178565,0.0
uturn,timestamps_uniform_times,linear,1200,0.16640243668263793,-7.788403184895514,-7.065540129513144,-12.991044319408832,-5.133140429332496,0.08353867516827146,0.9139163849002216,0.7075019320426145,0.49273241964150655,0.0
uturn,timestamps_uniform_times,kalman,1200,0.15201816754376826,-8.181045068412633,-7.58831999397383,-13.29782877189324,-5.089756279909555,0.07526466448462088,0.9158758296227704,0.6572322649088165,0.43550266925657827,0.0
uturn,timestamps_uniform_times,harmonic,1200,8.175675058325773,9.12523622127669,10.648363437835313,0.009926887164719622,13.68258363932283,5.64231351390806,0.5798782927892171,5.4838447262246826,5.210012020222979,0.0
uturn,timestamps_uniform_times,cru,1200,0.11615317706619559,-9.34968906712243,-9.604696614671354,-12.897805425027144,-4.856882914500762,0.04450968955578598,0.8954635286455354,0.549589905355706,-0.4538414292025815,0.0
uturn,timestamps_uniform_times,latent_ode,1200,0.1153350195510393,-9.380388064208887,-9.545472549111867,-13.123191904686998,-5.094725260159425,0.041666822709551826,0.8971792953275144,0.4239358296508984,-0.3127695318195265,0.0
uturn,timestamps_uniform_times,neural_flow,1200,0.11704193032290884,-9.31658524189013,-9.505350146948803,-13.016836126445764,-4.948145420461881,0.041009849111836354,0.8951749698825491,0.4275134957003077,-0.2997441780345495,0.0
uturn,timestamps_uniform_times,tpatchgnn,1200,0.08918153405200428,-10.497250614258565,-10.899454803273262,-13.773573119908555,-6.019583779014138,0.041953882353057755,0.9252778381481767,0.6607598554240879,-0.41892339861963895,0.0
uturn,timestamps_uniform_times,time_rwkv_csi,1200,0.11279767770569378,-9.476998415759448,-9.735986603831332,-13.25191524655602,-4.917867812640748,0.04410394934289191,0.8987624777729313,0.5848921604940551,-0.4970653084779042,0.0
uturn,timestamps_uniform_times,ct_transformer_csi,1200,0.08918298048565096,-10.497180176688305,-10.827956815525583,-13.909299345109456,-6.463043821532881,0.04088037235436787,0.9259785342713197,0.67009174080578,-0.49825417091223245,0.0
uturn,timestamps_jitter_20,hold,1200,0.13111870203202367,-8.823353585766657,-8.77390078202012,-12.771054399581264,-4.668983009644818,0.0340232150600059,0.8889991986819465,0.2793513698702494,-0.033563641892178565,0.0
uturn,timestamps_jitter_20,linear,1200,0.16211665476838485,-7.9017236638248045,-7.111574154591546,-13.35875788314082,-5.062063836859001,0.0823004124384776,0.9167588034210106,0.6961614948676917,0.4808604821923556,0.0
uturn,timestamps_jitter_20,kalman,1200,0.14820196846143519,-8.291460278933867,-7.686377925254125,-13.711959190996119,-5.059112677788401,0.07370157120454375,0.9178651378427942,0.6462403199242848,0.42987071534746674,0.0
uturn,timestamps_jitter_20,harmonic,1200,0.1652254184678653,-7.819231395146992,-7.033567849969284,-13.012853440636267,-5.124258904611378,0.07878065575290141,0.9126271319466953,0.7100455867688773,0.4248953623023408,0.0
uturn,timestamps_jitter_20,cru,1200,0.11640582014556154,-9.340253049618145,-9.59880281407624,-12.896997726080457,-4.837156971616257,0.044519367604992414,0.895346026775272,0.5507747455754406,-0.45276032633625163,0.0
uturn,timestamps_jitter_20,latent_ode,1200,0.11531504450646632,-9.381140290460454,-9.546389752088412,-13.11293591138039,-5.095897991348215,0.04162815891255984,0.897193182942768,0.4236548843539244,-0.3121694588818508,0.0
uturn,timestamps_jitter_20,neural_flow,1200,0.11703495314772226,-9.316844143891794,-9.505932271773055,-13.015136503330293,-4.94217678033339,0.04099788915010322,0.8951717959499608,0.42751651768634624,-0.2996200207825935,0.0
uturn,timestamps_jitter_20,tpatchgnn,1200,0.08790830231996855,-10.559701069344218,-11.01286951283475,-13.884582375567241,-6.019774920345778,0.04177105714890786,0.9266735516736905,0.6474445943432511,-0.4139731484107324,0.0
uturn,timestamps_jitter_20,time_rwkv_csi,1200,0.1131267910171482,-9.464345320059035,-9.723369048410643,-13.257751867947174,-4.876828056497341,0.04408188262250405,0.8986746303426723,0.5674781520002095,-0.4725708576614852,0.0
uturn,timestamps_jitter_20,ct_transformer_csi,1200,0.08687440869140725,-10.611081384068125,-10.990357925688716,-14.039309007457186,-6.497927682566994,0.04102945300609766,0.9284556356879572,0.6626964560799631,-0.47379400549577744,0.0
uturn,stale_50,hold,1200,0.1512856353060488,-8.202023066330163,-7.97861920696519,-11.616498817808019,-4.572865684363145,0.03435071776272404,0.8754910450239549,0.3466850146012439,-0.00020512845503011098,0.0
uturn,stale_50,linear,1200,0.19526150049851518,-7.093833776506338,-6.287466588538568,-12.582222381336404,-4.199860080915089,0.1021837294083313,0.9088260848176045,0.8215571362646976,0.6575741002732441,0.0
uturn,stale_50,kalman,1200,0.18038236606338615,-7.438059207613,-6.7147361726115005,-12.804338179419547,-4.20078420557946,0.09236493080172295,0.9111966833208377,0.7656536412242834,0.5978995440363482,0.0
uturn,stale_50,harmonic,1200,0.19366750681343547,-7.12943238317382,-6.2093467084416165,-11.81287015730792,-5.026510194297351,0.09329636571266747,0.9012345207633916,0.8038289798529392,0.5006818887755313,0.0
uturn,stale_50,cru,1200,0.13171316543899592,-8.803708128002365,-8.892838744719928,-11.845110324168271,-4.760079558501308,0.0466513827637876,0.8836630836400824,0.6634675708584594,-0.4986035131650715,0.0
uturn,stale_50,latent_ode,1200,0.12955390062367467,-8.875495066933183,-8.872369242052306,-11.970997827517722,-4.948632588556114,0.04292722649629771,0.8868505751403669,0.5327422907650058,-0.36914961525143253,0.0
uturn,stale_50,neural_flow,1200,0.13169007349436773,-8.804469599592064,-8.822013158280607,-11.873746851774753,-4.874242924698201,0.0418719694860071,0.8843809575874669,0.5201053192251371,-0.32843654573625825,0.0
uturn,stale_50,tpatchgnn,1200,0.09670209184667328,-10.145641312154359,-10.379460326970378,-12.718051044907643,-6.130047287270165,0.043730731112106395,0.9213463034108281,0.904432252808377,-0.6547178955111304,0.0
uturn,stale_50,time_rwkv_csi,1200,0.13945717049617087,-8.55559150620887,-8.617702175009947,-11.305922176897802,-4.740241323905224,0.05581885856910958,0.8788103749478857,0.8354349520432879,-0.7167207863524284,0.0
uturn,stale_50,ct_transformer_csi,1200,0.10323263941361802,-9.861829686381366,-9.99246640839608,-12.444666130816099,-5.938592075616789,0.04152116003235278,0.9179842185772334,0.9183118742036943,-0.7188736608156857,0.0
uturn,stale_100,hold,1200,0.17233547607916988,-7.636253117597179,-7.179179894644221,-10.880654964023929,-4.346944042747661,0.032859750113905954,0.8591779449341508,0.38705435066835586,-0.005932311134019983,0.0
uturn,stale_100,linear,1200,0.23476734718249645,-6.293623074440085,-5.340451853160052,-11.850653178521338,-3.0397426696896557,0.12487521261180215,0.8950410163538618,0.9314307776909846,0.7908927163511301,0.0
uturn,stale_100,kalman,1200,0.21535965800099802,-6.668356471310676,-5.77684301528803,-11.982151065435371,-3.504193508590095,0.11049312204229561,0.8977377167060331,0.85915889381511,0.7118304894165817,0.0
uturn,stale_100,harmonic,1200,0.23020005865217777,-6.37894570053256,-5.337676954384328,-10.930530594831325,-4.547701978816378,0.1121439828275652,0.889172763525227,0.9232717333066618,0.5622112681103529,0.0
uturn,stale_100,cru,1200,0.14715713683404222,-8.322186706185189,-8.187298163147736,-11.116452119190603,-4.681374172675298,0.0479341976798969,0.8700844136947611,0.7724670870937795,-0.6099186233512591,0.0
uturn,stale_100,latent_ode,1200,0.14368812060090325,-8.425791356287288,-8.187334641847933,-11.360229686085614,-4.947560607841571,0.04268413035240277,0.8744657799849908,0.6167459317910713,-0.46420738527288147,0.0
uturn,stale_100,neural_flow,1200,0.1476677721417218,-8.307142772556048,-8.093156505145036,-11.237283132462052,-4.831343582785624,0.04174811972802369,0.8705684956192272,0.5889954537525758,-0.3975076646081789,0.0
uturn,stale_100,tpatchgnn,1200,0.12047492490470177,-9.191033357342352,-9.248224266462138,-11.758538475532635,-5.121608783171315,0.05115932693113185,0.8999829279289892,1.1354248780122724,-0.9142568733731362,0.0
uturn,stale_100,time_rwkv_csi,1200,0.16835950474371203,-7.737623604684995,-7.621169990545206,-10.421688827868824,-4.32012424031815,0.057743917769597225,0.8634324553686504,0.7313963287526561,-0.3467299915385562,0.0
uturn,stale_100,ct_transformer_csi,1200,0.1503596906500752,-8.228685764744764,-7.994827716987752,-10.27600293157758,-5.202516030988486,0.04246537588701661,0.8726508122840945,0.9751072660213436,-0.7988098462825541,0.0
uturn,history_flat,hold,1200,0.13111870203202367,-8.823353585766657,-8.77390078202012,-12.771054399581264,-4.668983009644818,0.0340232150600059,0.8889991986819465,0.2793513698702494,-0.033563641892178565,0.0
uturn,history_flat,linear,1200,0.13111870096869097,-8.823353620986616,-8.773900884161634,-12.771054399581264,-4.668981227059834,0.034023215308525326,0.8889991935891642,0.27935144112027044,-0.03356380125896976,0.0
uturn,history_flat,kalman,1200,0.13111870203202367,-8.823353585766657,-8.77390078202012,-12.771054399581264,-4.668983009644818,0.0340232150600059,0.8889991986819465,0.2793513698702494,-0.033563641892178565,0.0
uturn,history_flat,harmonic,1200,0.13111870203202367,-8.823353585766657,-8.77390078202012,-12.771054399581264,-4.668983009644818,0.0340232150600059,0.8889991986819465,0.2793513698702494,-0.033563641892178565,0.0
uturn,history_flat,cru,1200,0.1310858273323902,-8.824442605910928,-8.774895688964952,-12.738023068148276,-4.584926028870559,0.03434765976402256,0.8884345754609482,0.2848243103033504,-0.06945470159769078,0.0
uturn,history_flat,latent_ode,1200,0.12888829069450972,-8.897865358486888,-8.857119904818264,-12.779557047914352,-4.73911898591081,0.03454900318578438,0.8880735437226152,0.3306359157285078,-0.1931629550521696,0.0
uturn,history_flat,neural_flow,1200,0.12790206908589122,-8.93122429834741,-8.904829311588315,-12.819565787045686,-4.7378950686384425,0.034291818211886496,0.8885664493018218,0.3240875919046539,-0.18014045460094166,0.0
uturn,history_flat,tpatchgnn,1200,0.12834756303769002,-8.91612372955385,-8.875805953312177,-12.831726715121414,-4.693971314381458,0.033824527385343875,0.8890365636900727,0.32586097834607547,-0.15650574709109302,0.0
uturn,history_flat,time_rwkv_csi,1200,0.12689180785302598,-8.965664150926031,-8.95026637801632,-12.770202471461769,-4.7741147168249265,0.03497566732719861,0.8881814883148763,0.40379041917937986,-0.3085223927507407,0.0
uturn,history_flat,ct_transformer_csi,1200,0.1268966671230252,-8.965497842810803,-8.936271257574386,-12.84555079062741,-4.734983554788071,0.03416589912363027,0.8890014066909013,0.3420338525798191,-0.2175571636177968,0.0
uturn,history_reverse,hold,1200,0.13111870203202367,-8.823353585766657,-8.77390078202012,-12.771054399581264,-4.668983009644818,0.0340232150600059,0.8889991986819465,0.2793513698702494,-0.033563641892178565,0.0
uturn,history_reverse,linear,1200,0.4699704212594467,-3.279294745920252,-2.3527258930957453,-6.847802169963306,0.5917807778644951,0.04700792777941388,0.7069186364515129,0.7443550935313882,0.05250340963480994,0.0
uturn,history_reverse,kalman,1200,0.37655973764369266,-4.2416611728255,-3.404196688826455,-7.307563541261301,-0.7162393813898927,0.04097102780962208,0.7340126407380012,0.6916043839819274,-0.11057843922838705,0.0
uturn,history_reverse,harmonic,1200,0.3220023016160121,-4.921410240322402,-4.034024848812706,-8.539132588918225,-1.149015262650823,0.04147086386665857,0.7810229732849197,0.5660002364920608,-0.020791925528319554,0.0
uturn,history_reverse,cru,1200,0.12021007823757221,-9.20059120191163,-9.419670180280544,-12.71704311603511,-4.821986734970255,0.04537456442502238,0.8921354816854,0.5791899266661494,-0.47546454094573465,0.0
uturn,history_reverse,latent_ode,1200,0.12256404699658258,-9.116369073127565,-9.177200719303379,-12.789468062647039,-4.867669525072942,0.03558934423900913,0.891922273930783,0.3628201644537209,-0.23238452322855058,0.0
uturn,history_reverse,neural_flow,1200,0.1229690540475652,-9.102041678071531,-9.187237522145411,-12.80938154502002,-4.798762665293455,0.03594454241905623,0.8914390490452448,0.3648970187676726,-0.22393931895723654,0.0
uturn,history_reverse,tpatchgnn,1200,0.13065145370698397,-8.838857536870643,-8.74464614222007,-11.836806723679276,-5.162999585022129,0.041634202521927365,0.883601894689103,0.8294356591803566,-0.7494861968965658,0.0
uturn,history_reverse,time_rwkv_csi,1200,0.11318604014205146,-9.462071337761243,-9.717163531799798,-13.007873152025017,-4.946805425596078,0.04295177694100554,0.898660373405243,0.5723144546650777,-0.4766478777400334,0.0
uturn,history_reverse,ct_transformer_csi,1200,0.14282792707414046,-8.45186866870975,-8.300403365574617,-11.472022658301405,-4.953046349759914,0.03458598127133579,0.8780627081849768,0.6111473556810961,-0.469185725815211,0.0
climb_descent,main,hold,3600,0.06918103038498279,-11.600129738744215,-10.511791681601764,-14.970302418503017,-7.857478076958696,0.015657228327565664,0.9371741442879041,0.18142299048646793,-0.03579602242210209,0.0
climb_descent,main,linear,3600,0.05879529857048005,-12.306573998852475,-11.118450480846958,-16.255112953975082,-8.858544108592001,0.03134178440164962,0.9639529877404371,0.45576892846298706,0.3815720927203883,0.0
climb_descent,main,kalman,3600,0.07409362597822312,-11.30219151285872,-10.20109053805842,-16.056570259440605,-7.38211708847932,0.040577209234929294,0.9536116687539551,0.44137406531324813,0.3581709705605843,0.0
climb_descent,main,harmonic,3600,0.26199345164401167,-5.81709563452819,-4.472389338376604,-13.909703675867382,-4.591498781349322,0.1230250617662144,0.905071714286589,0.5665797304375441,0.4212716729305432,0.0
climb_descent,main,cru,3600,0.06582039980195178,-11.816394840706002,-10.754558161587443,-14.946505120238424,-7.820783887315299,0.026048416310711926,0.9391829657140706,0.5363355907330778,-0.49761584603668274,0.0
climb_descent,main,latent_ode,3600,0.057430727599882325,-12.408556815316103,-11.687944148323625,-15.290279078191412,-9.431741565456177,0.02532919514241156,0.9469917986293633,0.2764645625541319,-0.2109806468609107,0.0
climb_descent,main,neural_flow,3600,0.0505281296220912,-12.964667775551371,-11.947805469547996,-15.483901317631029,-9.690273587566947,0.021957732880562415,0.953163211685088,0.254616771731944,-0.1827773919409588,0.0
climb_descent,main,tpatchgnn,3600,0.03433770950720322,-14.642286777702981,-13.68408656558582,-16.78829829239007,-11.199990773824622,0.01708220609851398,0.9689472294433249,0.3009746082627498,-0.21975764963968483,0.0
climb_descent,main,time_rwkv_csi,3600,0.06582738230657317,-11.815934147304077,-10.733886289618148,-14.925185530271836,-7.943236304870855,0.02267958418025349,0.9392019847200976,0.48592320478997963,-0.4542341370391043,0.0
climb_descent,main,ct_transformer_csi,3600,0.04019146481602042,-13.95866165245592,-12.98245443541336,-16.03076439022099,-10.231438118508034,0.01795097105596748,0.9638555501732561,0.36310919669680114,-0.31732964275563064,0.0
